id1,id2,weight
neblina,névoa,1
nebulosa,massa,1
nebulosidade,qualidade,1
necessária,latrina,1
necessidade,modo,1
necrofilia,atração,1
necrologia,lista,1
necrológio,elogio,1
necrológio,relação,1
necromancia,arte,1
necrotério,sala,1
néctar,bebida,1
néctar,secreção,1
nefralgia,dor,1
nefrite,inflamação,1
nefrologia,parte,1
nefrose,doença,1
negaça,isca,1
negaça,sedução,1
negação,ato,1
negligência,descuido,1
negociação,ato,1
negociante,homem,1
negociata,negócio,1
negociata,negócio,1
negócio,comércio,1
negócio,tráfico,1
negra,mulher,1
negritude,estado,1
nenê,criança,1
nenê,criança,1
nênia,canto,1
nenúfar,a,1
neoclassicismo,imitação,1
neologismo,termo,1
neônio,gás,1
nepotismo,favoritismo,1
nereida,ninfa,1
nervo,órgão,1
nervo,tendão,1
nervosismo,teoria,1
nervura,moldura,1
neto,relação,1
neurastenia,estado,1
neurose,enfermidade,1
neurótico1,célula,1
nêutron,partícula,1
nevada,fenômeno,1
nevada,a,1
nevasca,nevada,1
neve,água,1
nevo,marca,1
névoa,vapor,1
nevoeiro,névoa,1
nevralgia,dor,1
nevroma,tumor,1
nhoque,massa,1
nica,coisa,1
nicho,abertura,1
nicotina,alcalóide,1
nidificação,ato,1
niilismo,a,1
nimbo,auréola,1
ninfa,entidade,1
ninfomania,excesso,1
níquel,elemento,1
níquel,moeda,1
niquelagem,operação,1
nirvana,grau,1
nitidez,fulgor,1
nitrato,sal,1
nitroglicerina,e,1
nível,aparelho,1
nó,laço,1
nó,parte,1
nobel,reconhecimento,1
nobreza,qualidade,1
noção,conhecimento,1
nocaute,situação,1
nódulo,nó,1
nódulo,tecido,1
noitada,espaço,1
noite,tempo,1
noiva,mulher,1
noiva,mulher,1
noivado,casamento,1
noivado,tempo,1
noivo,homem,1
nojo,náusea,1
nome,termo,1
nomeada,fama,1
nomeada,reputação,1
nomenclatura,dicionário,1
nominação,figura,1
nominata,lista,1
nora,a,1
nordeste,norte,1
nordeste,vento,1
norma,regra,1
normalidade,estado,1
noroeste,norte,1
noroeste,vento,1
nortada,vento,1
norte,horizonte,1
nosofobia,medo,1
nostalgia,tristeza,1
nota,sinal,1
nota,observação,1
nota,sinal,1
notação,ato,1
notação,sistema,1
notícia,conhecimento,1
notícia,informação,1
notícia,nota,1
noticiário,resenha,1
notificação,ato,1
noto,vento,1
nova,notícia,1
novato,calouro,1
novela,romance,1
novelista,escritor,1
novelo,bola,1
novembro,mês,1
novena,série,1
novena,espaço,1
novênio,espaço,1
noviça,mulher,1
novidade,visto,1
novidade,inovação,1
novidade,coisa,1
novilho,boi,1
noz,fruta,1
noz,fruto,1
nuança,passa,1
nuança,grau,1
nuca,parte,1
núcleo,a,1
núcleo,a,1
nudação,ação,1
nudez,estado,1
nudez,ausência,1
nudismo,ar,1
nulidade,ausência,1
nume,divindade,1
número,expressão,1
número,unidade,1
número,série,1
número,espetáculo,1
núncio,embaixador,1
nuncupação,testamento,1
núpcias,casamento,1
nutrição,ato,1
nutrição,alimento,1
nuvem,agregado,1
o1,décima,1
o1,abreviatura,1
o1,sinal,1
obediência,ação,1
obelisco,forma,1
óbito,morte,1
objeção,ação,1
objeção,oposição,1
objetiva,vidro,1
objeto,causa,1
oblação,oferenda,1
oblação,sacrifício,1
oblíqua,relação,1
oboé,instrumento,1
óbolo,pequena,1
obra,efeito,1
obra,trabalho,1
obra,edifício,1
obra,ação,1
obra-prima,obra,1
obrigação,ação,1
obscurantismo,situação,1
obscuridade,condição,1
observação,ato,1
observação,admoestação,1
observatório,mirante,1
obsessão,idéia,1
obsessão,pensamento,1
obsolescência,estado,1
obsolescência,passa,1
obstetrícia,arte,1
obstinação,tenacidade,1
obstrução,ação,1
obtenção,ato,1
obturação,ação,1
obtusão,carência,1
oca,cabana,1
ocara,aldeia,1
ocasião,oportunidade,1
ocaso,desaparecimento,1
occipício,parte,1
ocidente,lado,1
ocidente,ocaso,1
ócio,descanso,1
oclusão,ato,1
ocorrência,acontecimento,1
ocre,sedimento,1
ocre,variedade,1
oculista,especialista,1
oculista,fabricante,1
óculos,aparelho,1
ocultismo,estudo,1
ocupação,emprego,1
ocupação,maneira,1
ode,composição,1
ódio,ira,1
odisséia,viagem,1
odontólite,formação,1
odontologista,a,1
odor,cheiro,1
odre,recipiente,1
oeste,ocidente,1
oeste,vento,1
ofensa,dano,1
ofensiva,iniciativa,1
oferenda,coisa,1
oferta,dádiva,1
oficialato,dignidade,1
ofício,arte,1
ofício,ocupação,1
ofício,comunicação,1
ofício,convite,1
ofídio,ordem,1
oftalmologia,parte,1
ogiva,dois,1
oitão,parede,1
oitava,intervalo,1
oitava,espaço,1
oitiva,ouvido,1
olaria,indústria,1
oleiro,operário,1
óleo,e,1
oleoduto,conduto,1
olfação,ação,1
olhar2,maneira,1
olho,órgão,1
oligarca,indivíduo,1
oligarquia,governo,1
olimpíada,cerimônia,1
olimpo,morada,1
oliveira,árvore,1
oliveira,família,1
olmo,e,1
olvido,esquecimento,1
olvido,estado,1
ombreira,a,1
ombreira,peça,1
omissão,ato,1
omoplata,parte,1
onagro,burro,1
onça,medida,1
onça,gênero,1
oncologia,parte,1
onda,elevação,1
ondulação,movimento,1
onicofagia,hábito,1
onipotência,autoridade,1
onisciência,conhecimento,1
onomatopéia,palavra,1
ontologia,ciência,1
oosfera,gameta,1
opala,pedra,1
opção,escolha,1
ópera,representação,1
operação,ato,1
operação,intervenção,1
operação,cálculo,1
operário,artífice,1
operário,fábrica,1
opereta,forma,1
oportunidade,ensejo,1
oportunismo,sistema,1
opressão,ação,1
opróbrio,grau,1
óptica,parte,1
opúsculo,livro,1
oração,juízo,1
oráculo,resposta,1
orangotango,gênero,1
oratória,arte,1
orbe,esfera,1
orbe,globo,1
orbe,a,1
órbita,curva,1
órbita,cavidade,1
orçamento,cálculo,1
orçamento,ato,1
ordem,disposição,1
ordem,classe,1
ordenação,ação,1
ordenança,regulamento,1
ordenha,ato,1
ordinária,pensão,1
orelha,órgão,1
orelha,parte,1
orfandade,condição,1
orfandade,abandono,1
organismo,disposição,1
organização,ação,1
organograma,representação,1
órgão,parte,1
órgão,instrumento,1
orgasmo,ato,1
orgia,festa,1
orgulho,conceito,1
orientação,arte,1
oriente,levante,1
orifício,furo,1
orifício,pequena,1
origami,técnica,1
origem,fonte,1
origem,causa,1
originalidade,caráter,1
orixá,designação,1
orla,bordo,1
orla,rebordo,1
orla,beira,1
ornamento,ação,1
ornitologia,tratado,1
orquestra,grupo,1
orquídea,designação,1
ortodontia,parte,1
ortografia,parte,1
ortopedia,arte,1
orvalho,umidade,1
oscilação,ação,1
oscilação,estado,1
oscitação,ato,1
ósculo,beijo,1
osmose,dois,1
osso,corpo,1
ossuário,sítio,1
osteíte,inflamação,1
ostentação,ação,1
ostentação,exibição,1
osteologia,tratado,1
osteomielite,inflamação,1
osteoporose,diminuição,1
ostra,gênero,1
ostracismo,exclusão,1
ostrogodo,nome,1
ótica,parte,1
otimismo,lado,1
otite,inflamação,1
otorrinolaringologia,ramo,1
ourela,borda,1
ouriço,invólucro,1
ouriço,gênero,1
ourivesaria,oficina,1
ouro,elemento,1
ousadia,audácia,1
ousadia,atrevimento,1
outeiro,monte,1
outono,estação,1
outubro,mês,1
ouvido,órgão,1
ouvido,orelha,1
ouvido,faculdade,1
ouvidoria,cargo,1
ova,ovário,1
ova,interjeição,1
ovário,órgão,1
ovário,nome,1
ovelha,fêmea,1
ovençal,arrecadação,1
oviário,curral,1
oviário,redil,1
ovinocultura,criação,1
ovo,corpo,1
óvulo,ovo,1
óvulo,célula,1
oxidação,combinação,1
óxido,corpo,1
oxigenação,ação,1
oxigênio,gás,1
oxítono,vocábulo,1
ozônio,oxigênio,1
p,décima,1
p,símbolo,1
pá,utensílio,1
pábulo,alimento,1
paca,pêlo,1
pachorra,falta,1
pachorra,lentidão,1
paciência,qualidade,1
pacifismo,sistema,1
paço,palácio,1
paçoca,e,1
pacote,fardo,1
pacto,ajuste,1
padaria,lugar,1
padecimento,ato,1
padeiro,homem,1
padiola,maca,1
padrão,modelo,1
padrão,tipo,1
padrasto,homem,1
padre,sacerdote,1
padreco,padre,1
padrinho,neófito,1
padrinho,testemunha,1
paga,ação,1
pagamento,ação,1
pagamento,remuneração,1
pagamento,paga,1
paganismo,religião,1
paganismo,idolatria,1
página,face,1
pai,homem,1
paina,fibra,1
painel,quadro,1
paio,carne,1
paio,e,1
paiol,lugar,1
país,região,1
país,terra,1
país,pátria,1
paisagem,vista,1
paisagem,espaço,1
paisana,elemento,1
paixão,amor,1
paixão,sentimento,1
paixão,martírio,1
pajé,chefe,1
pajelança,benzedura,1
pajem,mancebo,1
pala,engaste,1
palacete,palácio,1
palacete,casa,1
palácio,casa,1
palácio,edifício,1
paladar,céu,1
paládio,salvaguarda,1
paládio,elemento,1
palafita,construção,1
palanque,estrado,1
palanquim,espécie,1
palato,parte,1
palavra,vocábulo,1
palavra,termo,1
palavra,afirmação,1
palavrão,palavra,1
palavrão,lábia,1
palavreado,lábia,1
palco,estrado,1
paleografia,ciência,1
paleologia,estudo,1
paleontologia,ciência,1
palestra,conversa,1
paleta,tábua,1
paletó,casaco,1
palha,haste,1
palhaçada,ato,1
palhaçada,cena,1
palheiro,casa,1
palheta,diapasão,1
palheta,paleta,1
palheta,chapéu,1
palhoça,habitação,1
palidez,qualidade,1
palimpsesto,texto,1
pálio,e,1
paliteiro,estojo,1
palito,pau,1
palma,folha,1
palmada,pancada,1
palmatória,pequena,1
palmeira,nome,1
palmilha,parte,1
palmito,folha,1
palmito,miolo,1
palmo,extensão,1
palmo,extensão,1
pálpebra,membrana,1
palpitação,ação,1
palpite,palpitação,1
palpite,opinião,1
palpo,apêndice,1
pamonha,milho,1
pampa,coberta,1
pâmpano,ramo,1
pampeiro,vento,1
panacéia,remédio,1
panamá,chapéu,1
panarício,tumor,1
panca,alavanca,1
pança,estômago,1
pancada,choque,1
pancada,bordoada,1
pancadaria,desordem,1
pâncreas,glândula,1
pândega,troça,1
pândega,gracejo,1
pandeiro,instrumento,1
pandemia,epidemia,1
pandemônio,inferno,1
pandemônio,tumulto,1
pandorga,papagaio,1
pandulho,barriga,1
pane,parada,1
panegírico,elogio,1
panela,vasilha,1
panelinha,panela,1
panfleto,escrito,1
panfleto,escrito,1
pangaré,cavalo,1
panificação,fabricação,1
pano,tecido,1
panóplia,armadura,1
panqueca,feita,1
pantalonas,calças,1
panteão,templo,1
panteísmo,sistema,1
pantera,animal,1
pantógrafo,instrumento,1
pantomima,arte,1
pantufa,chinelo,1
panturrilha,barriga,1
pão,alimento,1
pão-de-ló,bolo,1
papa,igreja,1
papa,alimento,1
papada,acúmulo,1
papagaio,ave,1
papai,pai,1
papai,tratamento,1
papaia,tipo,1
papão,monstro,1
papeira,bócio,1
papel,feita,1
papel,documento,1
papel,ator,1
papel,dinheiro,1
papelão,papel,1
papelaria,estabelecimento,1
papeleta,papel,1
papeleta,edital,1
papelotes,papel,1
papila,saliência,1
papo,bolsa,1
paquímetro,instrumento,1
pára-brisa,vidro,1
pára-choque,denominação,1
pára-lama,carro,1
parábola,relato,1
parada,ação,1
paradeiro,lugar,1
paradoxo,opinião,1
parafernália,equipamento,1
parafina,xisto,1
paráfrase,desenvolvimento,1
parafuso,espécie,1
paragem,ato,1
paragem,lugar,1
parágrafo,pequena,1
parágrafo,sinal,1
paralela,linha,1
paralelismo,interação,1
paralelogramo,figura,1
paralisia,sensação,1
paramento,sacerdote,1
parâmetro,função,1
paraná,canal,1
paranóia,enfermidade,1
parapeito,muro,1
paraplegia,paralisia,1
parapsicologia,ciência,1
parasitismo,qualidade,1
parceiro,companheiro,1
parcela,pequena,1
parceria,companhia,1
parcimônia,economia,1
parcimônia,qualidade,1
pardal,pássaro,1
pardieiro,casa,1
paredão,parede,1
parelha,coisa,1
parente,indivíduo,1
parentesco,qualidade,1
parêntese,frase,1
páreo,corrida,1
pária,membro,1
paridade,analogia,1
parlamentarismo,regime,1
parlamento,nação,1
pároco,sacerdote,1
paródia,imitação,1
paróquia,território,1
paroxismo,estádio,1
parque,jardim,1
parra,ramo,1
parricídio,mãe,1
parte,lado,1
parteira,mulher,1
participação,ato,1
particípio,palavra,1
partícula,pequena,1
partícula,palavra,1
particularidade,especialidade,1
partida,saída,1
partida,ação,1
partilha,distribuição,1
partilha,divisão,1
partitura,notação,1
parto,ação,1
páscoa,festa,1
pasmaceira,admiração,1
paspalho,paspalhão,1
pasquim,folheto,1
passa,fruta,1
passadeira,braçadeira,1
passadeira,filtro,1
passadeira,larga,1
passadio,alimentação,1
passadismo,apego,1
passagem,ação,1
passagem,passa,1
passagem,acontecimento,1
passagem,trecho,1
passaporte,autorização,1
passarinheiro,criador,1
passarinho,pássaro,1
passarinho,espécie,1
pássaro,pequena,1
passatempo,recreação,1
passe,licença,1
passe,manobra,1
passeata,marcha,1
passeio,ação,1
passiva,forma,1
passo,marcha,1
pasta,parcela,1
pasta,carteira,1
pastel,iguaria,1
pastelaria,estabelecimento,1
pasticho,imitação,1
pastifício,fábrica,1
pastilha,pequena,1
pasto,campo,1
pastor,guarda,1
pastoreio,ação,1
pastoreio,lugar,1
pata,fêmea,1
pata,pé,1
pataca,moeda,1
patacoada,história,1
patada,golpe,1
patamar,espaço,1
patamar,trecho,1
patativa,pássaro,1
patavina,coisa,1
patê,iguaria,1
patela,rótula,1
patela,jogo,1
paternalismo,regime,1
patíbulo,estrado,1
patim,aparelho,1
patinação,ação,1
pátio,recinto,1
pato,ave,1
patologia,parte,1
pátria,sítio,1
pátria,estado,1
patriarca,chefe,1
patriarca,chefe,1
patrimônio,a,1
patriotismo,amor,1
patroa,a,1
patroa,a,1
patrocínio,amparo,1
patronato,patrocínio,1
patronato,estabelecimento,1
patrulha,ronda,1
patuá,amuleto,1
pau,madeira,1
pau,pedaço,1
paulada,golpe,1
paulicéia,denominação,1
paulista,estado,1
paulistano,cidade,1
pauperismo,penúria,1
pausa,intervalo,1
pauta,traço,1
pavão,ave,1
paveia,feixe,1
pavilhão,pequena,1
pavimentação,ação,1
paxá,título,1
paz,tranqüilidade,1
pé,parte,1
pé,medida,1
peanha,pedestal,1
peça,parte,1
peça,composição,1
pecado,transgressão,1
pecha,defeito,1
pechincha,vantagem,1
pechincha,coisa,1
pecíolo,parte,1
peçonha,secreção,1
pecuária,arte,1
peculato,furto,1
peculiaridade,qualidade,1
pecúlio,dinheiro,1
pedaço,parte,1
pedaço,fragmento,1
pedaço,mulher,1
pedágio,taxa,1
pedagogia,arte,1
pedagogia,estudo,1
pedagogo,e,1
pedal,tecla,1
pedal,a,1
pedantismo,maneira,1
pederasta,homem,1
pedestal,estátua,1
pediatra,médico,1
pediatria,ramo,1
pedra,corpo,1
pedrada,ação,1
pedrada,ferimento,1
pedraria,número,1
pedregulho,pedra,1
pedregulho,pedra,1
pedreira,sítio,1
pedreiro,pedra,1
pedúnculo,pé,1
pega,ato,1
pega,logro,1
pega-rapaz,anel,1
pego,a,1
pegureiro,gado,1
pegureiro,cão,1
peia,correia,1
peito,tórax,1
peito,mulher,1
peito,parte,1
peixão,mulher,1
peixe,animal,1
pelada,calvície,1
pelada,partida,1
pelagem,pêlo,1
pélago,mar,1
pélago,oceano,1
pélago,abismo,1
pelanca,pele,1
pelanca,carne,1
pele,membrana,1
pele-vermelha,nome,1
pelego,a,1
peleja,ato,1
pelica,pele,1
pelicano,ave,1
pelicano,instrumento,1
pelico,envoltório,1
película,pele,1
película,epiderme,1
película,fita,1
pêlo,cabelo,1
pelota,bola,1
pelourinho,coluna,1
pelúcia,tecido,1
pelve,cavidade,1
pena²,dor,1
pena¹,bico,1
penacho,adorno,1
penalidade,sistema,1
penca,folha,1
pencenê,óculos,1
pendor,declive,1
pêndulo,instrumento,1
pendura,ato,1
penedo,pedra,1
penedo,rocha,1
peneira,aro,1
penetra,indivíduo,1
penetração,ação,1
penha,pedra,1
penhasco,penha,1
penhasco,rocha,1
penhor,garantia,1
penhora,apreensão,1
penicilina,grupo,1
penico,expressão,1
península,extensão,1
pênis,órgão,1
penitência,arrependimento,1
penitência,confessor,1
penitenciária,edifício,1
pensamento,idéia,1
pensão,renda,1
pensionato,casa,1
pentágono,e,1
pentagrama,pauta,1
pentatlo,lançamento,1
pente,instrumento,1
pentelho,designação,1
penumbra,transição,1
penúria,miséria,1
pepino,fruto,1
pepita,grão,1
pequena,moça,1
pêra,fruto,1
peralta,criança,1
percentagem,valor,1
pertuito,passagem,1
pescanço,jogo,1
pico,bico,1
pico,cume,1
prolegômenos,longa,1
q,a,1
quadra,coisa,1
quadra,série,1
quadra,distância,1
quadrante,a,1
quadriga,carro,1
quadril,região,1
quadrilha,companhia,1
quadrilha,corja,1
quadrilha,espécie,1
quadrimotor,avião,1
quadrinhos,narração,1
quadro,painel,1
qualidade,determinação,1
qualificação,ato,1
quantidade,grandeza,1
quantidade,número,1
quarentena,a,1
quaresma,espaço,1
quarteirão,quarta,1
quarteirão,série,1
quartel,a,1
quartel,edifício,1
quartzo,nome,1
quati,família,1
quebra,ação,1
quebra,rompimento,1
quebra-queixo,cigarro,1
quebrada,depressão,1
quebrado,fração,1
quebrado,quebra,1
quebreira,cansaço,1
quebreira,abatimento,1
queda,ato,1
queijo,alimento,1
queima,ato,1
queimada,queima,1
queimadura,queima,1
queimadura,ferimento,1
queimor,calor,1
queixa,ato,1
quelônios,nome,1
quentão,bebida,1
quepe,boné,1
querela,acusação,1
quermesse,feira,1
querubim,anjo,1
quesito,opinião,1
quiabo,fruto,1
quibe,tipo,1
quício,gonzo,1
quietude,qualidade,1
quietude,tranqüilidade,1
quilate,ouro,1
quilha,peça,1
quiliare,medida,1
quilo,quilograma,1
quilo,bolo,1
quilograma,unidade,1
quilombo,lugar,1
quilômetro,unidade,1
quimera,fantasia,1
química,ciência,1
quimo,passa,1
quimono,tipo,1
quina,pedra,1
quindim,coco,1
qüinqüênio,espaço,1
qüinqüídio,espaço,1
quinta-essência,requinte,1
quinta-essência,a,1
quinta1,fazenda,1
quinta2,forma,1
quintal,parte,1
quinteto,composição,1
quinzena,espaço,1
quiosque,pavilhão,1
quirela,milho,1
quiromancia,arte,1
quisto,tumor,1
quixó,armadilha,1
quizila,antipatia,1
quociente,número,1
quórum,a,1
quota,e,1
rã,batráquio,1
rabanada,pão,1
rabeca,espécie,1
rabiça,parte,1
rabicho,trança,1
rabino,ministro,1
rábula,advogado,1
raça,caracteres,1
raça,e,1
ração,alimento,1
rachadura,ação,1
raciocínio,operação,1
racionalismo,doutrina,1
racismo,doutrina,1
radar,instrumento,1
radiação,emissão,1
radiador,instrumento,1
radicalismo,regime,1
rádio,osso,1
rádio,telefonia,1
radiografia,fotografia,1
radiografia,estudo,1
radioscopia,exame,1
radioterapia,tratamento,1
rainha,soberana,1
rainha,mulher,1
rainha,a,1
raio,luz,1
raio,descarga,1
raiva,doença,1
raiz,a,1
rajada,vento,1
ralé,a,1
ralo1,instrumento,1
ramagem,ramada,1
ramal,ramificação,1
ramalhete,ramo,1
ramalho,ramo,1
ramificação,ato,1
ramo,divisão,1
ramo,descendência,1
rancheiro,comida,1
rancheiro,expressão,1
rancho,comida,1
rancho,bando,1
rancho,casa,1
rancor,ódio,1
rangido,ato,1
ranheta,indivíduo,1
ranho,muco,1
rani,mulher,1
ranqueamento,cotação,1
rapadura,ato,1
rapadura,açúcar,1
rapapé,cumprimento,1
rapaz,homem,1
rapaziada,reunião,1
rapaziada,ato,1
rapé,tabaco,1
rapina,ato,1
raposa,tornado,1
rapsódia,composição,1
raquete,espécie,1
raquitismo,definhamento,1
raridade,qualidade,1
rasa,medida,1
rasgo,razão,1
rasgo,gesto,1
raspagem,ato,1
rasteira,cambapé,1
rastelo,instrumento,1
rasto,sinal,1
rasto,vestígio,1
rastreamento,ação,1
rastrilho,grade,1
rasura,ato,1
ratazana,rato,1
ratazana,mulher,1
rato,ordem,1
ratoeira,armadilha,1
ravina,barranco,1
razão,faculdade,1
ré,mulher,1
ré,a,1
ré,nota,1
reação,ação,1
realce,relevo,1
realejo,espécie,1
realeza,dignidade,1
realidade,caráter,1
realidade,objetividade,1
realismo,doutrina,1
realista,atitude,1
realização,ação,1
reato,estado,1
rebanho,pastor,1
rebeldia,oposição,1
rebelião,insurreição,1
rebento,botão,1
reboco,argamassa,1
rebojo,movimento,1
rebolado,modo,1
rebolo,pedra,1
reboque,ação,1
reboque,guincho,1
rebordo,borda,1
rebordosa,censura,1
rebordosa,situação,1
rebote,salto,1
rebuço,parte,1
rebuliço,agitação,1
recado,aviso,1
recaída,ação,1
recalque,expressão,1
recamo,bordado,1
recanto,canto,1
recanto,sítio,1
recato,honestidade,1
recato,resguardo,1
receio,incerteza,1
receio,apreensão,1
receita,fórmula,1
recepção,ato,1
receptáculo,recipiente,1
receptividade,capacidade,1
recessão,ação,1
recessão,restrição,1
recesso,recanto,1
recesso,retiro,1
recheio,ação,1
recibo,declaração,1
recife,água,1
recinto,área,1
recinto,espaço,1
recipiente,receptáculo,1
recita,representação,1
recital,concerto,1
recital,espetáculo,1
reclamação,ato,1
reclame,anúncio,1
reclamo,reclamação,1
reclamo,queixa,1
reclusão,ato,1
reclusão,clausura,1
reco-reco,instrumento,1
recomeço,ação,1
recomendação,ato,1
recompensa,galardão,1
recôncavo,cavidade,1
reconhecimento,ato,1
recontro,embate,1
reconversão,adaptação,1
recordação,ato,1
recorde,façanha,1
recorte,ato,1
recorte,desenho,1
recosto,lugar,1
recreação,recreio,1
recreio,lugar,1
recruta,vida,1
recuo,ação,1
recurso,ato,1
recusa,negativa,1
recusa,ato,1
redação,ato,1
rede,tecido,1
rede,ferro,1
rédea,correia,1
redenção,ato,1
redenção,auxílio,1
redentor,cristo,1
redil,curral,1
rédito,volta,1
redoma,peça,1
redor,contorno,1
redor,circuito,1
redução,ato,1
redundância,excesso,1
reduto,obra,1
reduto,espaço,1
reeleição,ação,1
reencarnação,ato,1
reentrância,qualidade,1
reentrância,ângulo,1
refeição,comida,1
refeitório,sala,1
refinação,operação,1
refinaria,estabelecimento,1
refle,espécie,1
reflexão,meditação,1
refluxo,ação,1
reforma,forma,1
reforma,modificação,1
refração,modificação,1
refrigério,bem,1
refugo,resto,1
regalia,rei,1
regalo,satisfação,1
regato,curso,1
regência,grupo,1
região,extensão,1
região,parte,1
regime,ato,1
regimento,ação,1
regina,instrumento,1
regional,respeito,1
regionalismo,cultivo,1
registro,ação,1
registro,chave,1
regra,norma,1
regra,uso,1
regressão,regresso,1
regressão,retrocesso,1
regresso,ato,1
regresso,recurso,1
régua,peça,1
regulamento,disposição,1
regulamento,regra,1
rei,soberano,1
reinado,tempo,1
reino,estado,1
reitor,estabelecimento,1
rejeição,ação,1
relação,ato,1
relação,analogia,1
relâmpago,clarão,1
relatividade,qualidade,1
relatividade,teoria,1
relato,ato,1
relator,relatório,1
relatório,exposição,1
relento,umidade,1
relevo,ato,1
relha,ferro,1
relicário,caixa,1
religião,a,1
relíquia,coisa,1
relógio,maquinismo,1
relutância,qualidade,1
relva,erva,1
remédio,medicamento,1
remela,matéria,1
remelexo,meneio,1
remendo,conserto,1
remessa,ação,1
remessa,coisa,1
reminiscência,memória,1
reminiscência,recordação,1
remissão,ação,1
remo,instrumento,1
remorso,culpa,1
remuneração,salário,1
renascimento,ato,1
renda,tecido,1
rendição,ação,1
rendilha,renda,1
rendimento,ação,1
renegado,religião,1
renome,fama,1
renome,nomeada,1
renque,fileira,1
renúncia,ato,1
reparação,ação,1
reparação,conserto,1
reparo,resguardo,1
reparo,conserto,1
repartição,ação,1
repartição,seção,1
repartimento,comportamento,1
repartimento,lugar,1
repente,ato,1
repique,ato,1
repique,sinal,1
réplica,ato,1
réplica,trabalho,1
repolho,variedade,1
reportagem,ato,1
repórter,jornalista,1
reposição,ato,1
repositório,lugar,1
repouso,ato,1
represa,ato,1
represália,desforra,1
representação,ato,1
representação,exibição,1
repressão,ato,1
reprimenda,admoestação,1
reprodução,ação,1
reprovação,ato,1
repto,desafio,1
república,coisa,1
república,forma,1
república,mesma,1
repúdio,ato,1
reputação,conceito,1
reputação,consideração,1
requeijão,tipo,1
requerimento,ação,1
requinte,apuro,1
requisito,condição,1
rês,alimentação,1
rescaldo,calor,1
resenha,descrição,1
reserva,discrição,1
resguardo,ação,1
residência,domicílio,1
resignação,paciência,1
resiliência,habilidade,1
resina,cicatrização,1
resipiscência,arrependimento,1
resistência,ato,1
resmungo,ato,1
resolução,decisão,1
respaldo,encosto,1
respaldo,banqueta,1
respeito,reverência,1
respiração,ação,1
resplendor,claridade,1
responsabilidade,caráter,1
resposta,ação,1
resposta,contestação,1
resquício,resíduo,1
ressaca,movimento,1
ressaibo,sabor,1
ressalva,cláusula,1
ressentimento,ação,1
ressonância,vibração,1
ressurreição,ato,1
ressurreição,vida,1
restaurante,estabelecimento,1
réstia,corda,1
réstia,feixe,1
restinga,língua,1
restituição,ação,1
restrição,ato,1
resultado,ato,1
resumo,ato,1
retábulo,painel,1
retaguarda,parte,1
retalho,pedaço,1
retenção,demora,1
retentiva,faculdade,1
reticência,esquecimento,1
retina,membrana,1
retirada,ato,1
retirante,busca,1
retiro,lugar,1
retoque,ato,1
retórica,arte,1
retórica,eloqüência,1
retorno,ação,1
retouça,corda,1
retração,ação,1
retrato,imagem,1
retrato,representação,1
retreta,concerto,1
retrete,latrina,1
retribuição,remuneração,1
retrocesso,ato,1
retrospecto,vista,1
reunião,ato,1
revelação,ato,1
revelação,coisa,1
revelia,condição,1
reverência,respeito,1
revés,lado,1
reviravolta,ação,1
revisão,ação,1
revista,inspeção,1
revolta,ação,1
riba,margem,1
ribanceira,despenhadeiro,1
ribeirão,a,1
ribeirão,ribeiro,1
ribeiro,riacho,1
ribeiro,ribeirão,1
ricto,contração,1
rifle,espingarda,1
rigor,rigidez,1
rigor,dureza,1
rim,víscera,1
rima,consonância,1
ringue,tablado,1
rinoceronte,grupo,1
risca,ato,1
risco,risca,1
riso,ato,1
risota,riso,1
ritmo,cadência,1
rito,cerimônia,1
rizoma,haste,1
rizoma,espécie,1
robô,autômato,1
robustez,qualidade,1
roca,cana,1
roça,roça,1
roça,mato,1
rocambole,espécie,1
roceiro,homem,1
rocha,massa,1
rochedo,rocha,1
roda,peça,1
roda,círculo,1
roda,espaço,1
rodapé,barra,1
rodapé,parte,1
rodo,espécie,1
rodo,utensílio,1
rodovia,estrada,1
rola,nome,1
rolamento,ato,1
rolamento,peça,1
roldana,engenho,1
roldão,confusão,1
roleta,tipo,1
rolha,peça,1
rolo,peça,1
rolo,cilindro,1
rolo,fio,1
romã,fruto,1
romance,dialeto,1
romance,conto,1
rombo,abertura,1
rombo,desfalque,1
rompimento,ação,1
ronco,ato,1
ronco,respiração,1
ronda,grupo,1
ronda,exame,1
ronqueira,série,1
roquete,e,1
ror,quantidade,1
ror,série,1
rosa,a,1
rosa,tom,1
rosa,mulher,1
rosário,série,1
rosbife,carne,1
rosca,espiral,1
rosca,bolo,1
rosca,indivíduo,1
roseira,arbusto,1
rosto,parte,1
rosto,cara,1
rostro,bicho,1
rota,derrota,1
rotação,ato,1
rotação,movimento,1
rotativa,máquina,1
roteiro,itinerário,1
rotina,caminho,1
rótula,grade,1
rótula,osso,1
rotulagem,ato,1
rótulo,dístico,1
rotunda,construção,1
roupa,vestuário,1
roupão,peça,1
rua,caminho,1
rubéola,acesso,1
rubi,pedra,1
rubor,a,1
rubrica,assinatura,1
ruga,vinco,1
rugido,voz,1
ruído,rumor,1
ruína,ato,1
ruma,quantidade,1
ruminante,estômago,1
rumo,e,1
rumor,ruído,1
ruptura,ação,1
rusga,barulho,1
rútila,mineralogia,1
rutilar,luz,1
sábado,dia,1
sabão,limpeza,1
sabatina,sábado,1
sabedoria,razão,1
