id1,id2,weight
leoa,peça,1
edição,ação,1
morena,maneira,1
empatia,tendência,1
trabalho,aplicação,1
coloração,atividade,1
descrédito,ausência,1
patronato,ato,1
coisa,causa,1
batida,força,1
exportação,ato,1
tuaiá,caso,1
igara,canoa,1
costume,maneira,1
cáfila,caravana,1
contrafé,cópia,1
sindicância,informação,1
caibro,composição,1
cementação,intervenção,1
tipo,instrumento,1
recruta,vida,1
língua,linguagem,1
mesóclise,colocação,1
serração,ação,1
gânglio,nódulo,1
megaevento,acontecimento,1
rasa,grau,1
tino,conveniência,1
bom-bocado,iguaria,1
angústia,aflição,1
cantoneira,composição,1
gasto,ato,1
centeio,família,1
slivovitz,conhaque,1
onomatopéia,vocábulo,1
chocadeira,instrumento,1
sacristia,abreviatura,1
cornicho,apêndice,1
assimetria,ausência,1
comportamento,modo,1
acaso,destino,1
jararaca,terra,1
passeio,atividade,1
auxílio,ajuda,1
cinema,arte,1
til,dinheiro,1
meio,contorno,1
depressão,título,1
arpéu,gancho,1
escritório,casa,1
juvenil,caso,1
irrupção,entrada,1
lusco-fusco,luz,1
cana,cadeia,1
autobiografia,tempo,1
binômio,gesto,1
fúria,doença,1
anca,animal,1
camarada,vogal,1
ferrete,metal,1
faixa,dimensão,1
musa,vogal,1
cumplicidade,estado,1
ramificação,ato,1
apuro,correção,1
adrenalina,secreção,1
farda,certa,1
olaria,aptidão,1
ressalva,cláusula,1
decreto-lei,ordenação,1
levante,toque,1
majestade,designação,1
rádio,corpo,1
contenção,ação,1
mecônio,saída,1
coro,lugar,1
loucura,erro,1
felizardo,indivíduo,1
revista,vistoria,1
aventura,acaso,1
saque,ação,1
melodia,série,1
caixeiro,fábrica,1
intermédio,ação,1
bira,abertura,1
avicultura,criação,1
espírito,caso,1
orquestra,reunião,1
moral,maneira,1
mundanismo,maneira,1
fortificação,força,1
imperfeição,erro,1
inalação,juízo,1
calúnia,divisão,1
camurça,vogal,1
narciso,grupo,1
parada,ato,1
uretra,canal,1
bugiganga,coisa,1
ciência,vogal,1
esparadrapo,pano,1
decreto,ordenação,1
bengala,bastão,1
testamenteiro,vogal,1
estrela-do-mar,indivíduo,1
necrológio,analogia,1
careta,gesto,1
esquadrão,parte,1
aterrissagem,ação,1
bosquímano,indivíduo,1
commodity,palavra,1
cotonicultura,ato,1
testamento,disposição,1
casula,caso,1
avó,caso,1
decêndio,espaço,1
casa-mestra,marco,1
dívida,obrigação,1
aspersão,divisão,1
concerto,ato,1
barril,pequena,1
maneira,uso,1
atuação,divisão,1
contêiner,arca,1
facilidade,falta,1
pantera,animal,1
operação,divisão,1
ornamento,atividade,1
têmpera,atividade,1
selim,assento,1
confecção,ato,1
hosana,cântico,1
cálculo,intervenção,1
cancha,matéria,1
sanha,raiva,1
toada,ato,1
cobra,pátria,1
consulta,ato,1
distinção,argumento,1
averiguação,argumento,1
espionagem,força,1
figurino,rosto,1
pastoreio,força,1
rabanada,pão,1
libreto,vogal,1
entre-guerras,designação,1
orfandade,coisa,1
rodapé,barra,1
varal,cabo,1
invalidez,situação,1
cápsula,forro,1
grabato,armação,1
adaptação,atividade,1
jurisdição,cajado,1
estado,coisa,1
palmo,dimensão,1
candidez,candura,1
calada,estado,1
pedagogia,aplicação,1
jarda,número,1
campanha,campo,1
vocábulo,vocábulo,1
charrua,instrumento,1
musculação,ação,1
carda,aparelho,1
despojamento,juízo,1
frade,parte,1
gralha,moça,1
disparate,sentença,1
lar,vogal,1
microcomputador,indivíduo,1
fossa,cavidade,1
insensatez,erro,1
gesto,atividade,1
membro,parte,1
trâmite,passagem,1
filete,fibra,1
demissão,título,1
cura,atividade,1
sarau,resultado,1
invisibilidade,qualidade,1
instituto,entidade,1
carretel,cilindro,1
virgem,mulher,1
diferencial,aumento,1
arroba,cálculo,1
atrito,fricção,1
reeleição,título,1
escravatura,comércio,1
arroio,direção,1
maquinaria,série,1
desapreço,erro,1
namoro,ação,1
decreto,resolução,1
cordão,gume,1
rótula,armação,1
inclinação,divisão,1
jaculatória,oração,1
encosto,objeto,1
enxó,instrumento,1
ensaio,ensaio,1
cicatrização,força,1
palmada,bordoada,1
tubérculo,pasta,1
igreja,vogal,1
disprósio,distribuição,1
escrivão,ação,1
clorofila,vogal,1
manômetro,meio,1
aluguel,aluguel,1
brasilianismo,aplicação,1
asteróide,feitio,1
ternura,caráter,1
cachalote,intestino,1
paulista,maneira,1
grelo,gomo,1
multidão,série,1
gema,parte,1
luxúria,ação,1
titio,tratamento,1
estilete,tira,1
equilibrista,equilíbrio,1
filáucia,amor,1
responsabilidade,caráter,1
gás,ato,1
antropologia,série,1
exigência,reclamação,1
multidão,espetáculo,1
julgamento,ato,1
alvorada,ato,1
ilustração,divisão,1
arborização,ação,1
restituição,ato,1
narrativa,conto,1
cheia,etapa,1
tebas,relação,1
roceiro,homem,1
bonança,estado,1
aluvião,pátria,1
falatório,discurso,1
fênix,corpo,1
istmo,extensão,1
julho,mês,1
aca,impressão,1
manga,resultado,1
encargo,renda,1
cantoria,arte,1
deslocamento,ação,1
capetinha,cunho,1
braguilha,fenda,1
metanol,elemento,1
recanto,fazenda,1
dunga,indivíduo,1
beijo,caso,1
canastrão,cesta,1
consumismo,aquisição,1
autogiro,aeronave,1
bisturi,instrumento,1
desbloqueio,ação,1
modificação,ato,1
magistratura,cargo,1
sismo,movimento,1
nêutron,palavra,1
albornoz,vestidura,1
tufão,ar,1
vida,vida,1
bispado,lugar,1
rotunda,ação,1
descontrole,ação,1
tréplica,contestação,1
eração,ação,1
camelão,pano,1
cutucada,argumento,1
cobrança,ato,1
canalização,seqüência,1
chamego,amizade,1
brigada,matéria,1
kit,estado,1
pelve,cavidade,1
cambapé,rasteira,1
parto,argumento,1
lavra,juízo,1
expressão,divisão,1
parâmetro,reunião,1
catolização,ação,1
cerro,moça,1
coincidência,identificação,1
ladroeira,argumento,1
hidromel,oxigênio,1
anteprojeto,desenho,1
orquídea,designação,1
entremeio,intervalo,1
cururu,compasso,1
palco,estrado,1
livraria,loja,1
desempate,ato,1
normalidade,situação,1
hasta,haste,1
campanha,movimento,1
nó,laço,1
mica,tira,1
chantagem,ato,1
reportagem,ato,1
sacho,gênero,1
uísque,termo,1
paliteiro,pequena,1
tonelagem,capacidade,1
dracma,peça,1
livraria,assunto,1
c,vogal,1
citronela,denominação,1
empresa,coisa,1
contrapunho,peça,1
letra,caracteres,1
mimetismo,fenômeno,1
papagaio,corpo,1
balão,corpo,1
confiscação,força,1
dígrafo,grupo,1
lanceiro,dono,1
estampa,aspecto,1
manopla,luva,1
víbora,modo,1
abacate,fruto,1
chinfrim,matéria,1
galicismo,relação,1
errata,analogia,1
cimbro,relação,1
saxofone,meio,1
clã,organização,1
jatobá,animal,1
médica,feição,1
espinafre,nome,1
imaginação,dissidência,1
acusação,ato,1
armada,guerra,1
minudência,minúcia,1
musicista,música,1
internato,ato,1
senha,dinheiro,1
liquidação,atividade,1
ofício,convite,1
tourada,corrida,1
leréia,conversa,1
sanfona,meio,1
garapa,caldo,1
descontrole,juízo,1
feno,caule,1
menu,lista,1
museu,espaço,1
fímbria,orla,1
esteira,pano,1
correria,ação,1
mormaço,estado,1
impressão,ato,1
redenção,ato,1
congregação,ato,1
chumaço,pasta,1
assalariado,serviço,1
clima,caso,1
carrossel,espécie,1
indenização,ação,1
entoação,força,1
lua,espaço,1
livre-pensador,relação,1
erotismo,exaltação,1
malícia,agudeza,1
amoreira,árvore,1
vento,vento,1
aperfeiçoamento,ato,1
badejo,nome,1
tombamento,ato,1
editora,estabelecimento,1
heroísmo,divisão,1
penetração,ato,1
retreta,concerto,1
oncologia,parte,1
imagem,figura,1
bizarria,gentileza,1
curau,comida,1
barbeiro,letra,1
mamona,semente,1
reconhecimento,ação,1
hectômetro,medida,1
folha,órgão,1
contra-senso,expressão,1
resquício,resíduo,1
loteria,coleção,1
medo,apreensão,1
carreirismo,modo,1
neve,oxigênio,1
patela,rótula,1
pecha,falta,1
favor,auxílio,1
tipografia,estabelecimento,1
estada,ação,1
amêndoa,órgão,1
o,marca,1
alcatra,região,1
fisgada,dor,1
menino,criança,1
paveia,reunião,1
emissora,estação,1
torso,busto,1
tupi,linguagem,1
guimba,tabaco,1
natação,atividade,1
desprimor,omissão,1
ciriologia,ato,1
boneco,aspecto,1
imposição,atividade,1
mensagem,recado,1
conciliação,ato,1
folha-de-flandres,órgão,1
encontro,ato,1
mariola,moço,1
mordida,sinal,1
comparecimento,ato,1
foto,feição,1
bordo,direção,1
gatil,espaço,1
cavalaria,multidão,1
peneira,aro,1
tear,mecanismo,1
declamação,divisão,1
carreiro,caminho,1
extremidade,situação,1
(3),coloração,1
desvio,omissão,1
clarão,luz,1
sanção,lei,1
catilinária,ação,1
hectolitro,medida,1
borbulha,cheia,1
cadeado,fechadura,1
citação,divisão,1
justaposição,colocação,1
bomba,aparelho,1
cromática,habilidade,1
morfologia,trabalho,1
corte,maneira,1
fraude,atividade,1
codificação,argumento,1
concatenação,atividade,1
obra,argumento,1
cremona,ferrolho,1
hortelã,família,1
cata,desunião,1
nidificação,divisão,1
abá,véu,1
naco,mulher,1
cunicultura,alimentação,1
feriado,tempo,1
borda,limite,1
remessa,ato,1
alpinista,excursionista,1
vocábulo,termo,1
féria,repouso,1
depreciação,redução,1
cimalha,caso,1
linhagem,série,1
peixão,mulher,1
confabulação,ação,1
canal,parte,1
arco-íris,seção,1
féria,tempo,1
xavantes,termo,1
terraço,cobre,1
azar,modo,1
estalo,rumor,1
régua,composição,1
balança,aparelho,1
brilhatura,ação,1
labuta,aplicação,1
espionagem,ação,1
corcel,homem,1
cabra,mulher,1
artrópode,distribuição,1
clichê,representação,1
brilho,luz,1
estêncil,documento,1
frumento,trigo,1
entusiasmo,elevação,1
batistério,espaço,1
grife,etiqueta,1
saia,lado,1
registro,chave,1
córnea,vogal,1
aposentadoria,ação,1
chavão,imaginação,1
oliveira,grupo,1
calango,tipo,1
nado,juízo,1
saudação,argumento,1
aviário,caso,1
caminhada,juízo,1
moda,modo,1
transtorno,resistência,1
senhora,modo,1
horror,receio,1
trunfo,coleção,1
intemperança,carência,1
barbatana,membrana,1
irrigação,juízo,1
olfação,juízo,1
tira,fragmento,1
desflorestamento,ato,1
incremento,título,1
cruzada,remessa,1
bicho-de-pé,áfrica,1
tempo,época,1
violeta,caso,1
êxito,resultado,1
calão,manifestação,1
lombilho,tipo,1
cola-tudo,cunho,1
acrofobia,receio,1
nadadeira,parte,1
grife,conduta,1
monge,frade,1
acordo,entendimento,1
marca,indício,1
inanição,fraqueza,1
contentamento,ação,1
pedal,vogal,1
displicência,disposição,1
álcool,nome,1
papo,sala,1
brotinho,letra,1
condenação,ação,1
maça,madeira,1
carapuça,feição,1
carpa,animal,1
contentamento,satisfação,1
misógino,ligação,1
canibalismo,ato,1
confidente,caso,1
rainha,mulher,1
agiotagem,ato,1
lasca,fragmento,1
díodo,válvula,1
estanol,álcool,1
panificação,fabricação,1
parcimônia,ciência,1
arquivamento,ação,1
seminário,estabelecimento,1
dueto,arte,1
alho,tempero,1
choupa,tronco,1
comentarista,relação,1
tempo,tempo,1
categute,fio,1
irrigação,atividade,1
olfação,atividade,1
criação,estudo,1
quebrada,ação,1
recurso,ação,1
adendo,obra,1
concessão,ação,1
voz,laringe,1
oligarquia,governo,1
articulação,argumento,1
tribo,série,1
bócio,bócio,1
mediocricidade,condição,1
jornada,marcha,1
cordelha,cesto,1
padecimento,ato,1
choldra,coisa,1
molho,feixe,1
pico,cume,1
bafo,vento,1
patrulha,grupo,1
ateu,deus,1
cocainômano,indivíduo,1
pagamento,paga,1
tentativa,conhecimento,1
linha,fibra,1
frescura,decência,1
tomento,estopa,1
jazigo,espaço,1
telha,parte,1
tara,quebra,1
foca,grupo,1
excitação,elevação,1
sábado,espaço,1
esquete,moça,1
glicose,açúcar,1
bujão,bucha,1
espectador,divisão,1
canoeiro,indivíduo,1
cravagem,mal,1
invencibilidade,determinação,1
libra,padrão,1
congraçamento,força,1
femicídio,ação,1
flerte,namoro,1
intervalo,distância,1
averiguação,ação,1
coordenada,linha,1
contaminação,ação,1
furador,meio,1
i,dinheiro,1
taberneiro,dono,1
conduto,direção,1
disquisição,exame,1
interseção,ação,1
interseção,argumento,1
desfalque,ação,1
economia,boa,1
lã,tecido,1
choupo,árvore,1
passagem,passa,1
loja,estabelecimento,1
chocarrice,gracejo,1
metro,padrão,1
atomicidade,abreviatura,1
vida,época,1
calcanhar,vogal,1
observatório,mirante,1
circunstância,especialidade,1
futebolista,futebol,1
galo,pano,1
macadame,modo,1
ralé,caso,1
jaez,adorno,1
símio,engenho,1
olimpo,morada,1
despedaçamento,argumento,1
cilindrada,força,1
enfoque,juízo,1
realização,atividade,1
limbo,beira,1
frincha,abertura,1
delação,força,1
espanador,penacho,1
blusa,composição,1
clavícula,osso,1
cimento,pasta,1
mostruário,seguimento,1
estatura,distância,1
agitação,alvoroço,1
melhora,força,1
rima,rima,1
bordado,trabalho,1
demagogia,exploração,1
jagunço,bolsa,1
m,representação,1
águia,corpo,1
hipertrofia,modificação,1
coxia,extensão,1
esperança,demora,1
nervo,órgão,1
destilaria,estabelecimento,1
calor,determinação,1
pastoreio,argumento,1
circuncentro,determinação,1
elevação,dignidade,1
cortesã,rei,1
canto,espaço,1
ministério,arte,1
urologia,descendência,1
gorro,espécie,1
meio,meio,1
paga,ato,1
frente,virtude,1
escolta,parte,1
mosaico,pavimento,1
soalheira,vogal,1
novidade,visto,1
divisão,entrega,1
tropo,ato,1
paixão,estado,1
fototerapia,ato,1
fardamento,certa,1
diabinho,criança,1
muque,energia,1
clave,indício,1
engenho,capacidade,1
casebre,construção,1
coxeadura,título,1
velocípede,termo,1
semita,grupo,1
dedicatória,carta,1
manteiga,feitio,1
oxigênio,gás,1
passarinheiro,nada,1
catequese,instrução,1
desembarque,atividade,1
consideração,atividade,1
espeleologia,aplicação,1
biblioteconomia,organização,1
égide,escudo,1
cafajestada,ação,1
calçola,ato,1
tração,título,1
banheira,bacia,1
padeiro,homem,1
cancã,dança,1
barometria,padrão,1
sinhô,modo,1
grau,título,1
martelo,instrumento,1
colosso,causa,1
egoísmo,exaltação,1
apicultura,criação,1
fósforo,pau,1
autoclave,meio,1
azeiteiro,relação,1
fórmula,expressão,1
ressentimento,título,1
bibliografia,objeto,1
lavagem,argumento,1
selim,sela,1
hiato,ausência,1
xintoísmo,religião,1
invenção,escola,1
desconforto,ausência,1
boas-vindas,ação,1
cortejo,saudação,1
densímetro,instrumento,1
incitação,força,1
inspiração,introdução,1
guará,corpo,1
deflexão,movimento,1
hipertrofia,desenvolvimento,1
ascensão,ato,1
decrepitude,condição,1
fretamento,juízo,1
cultura,estudo,1
estrela-do-mar,sensibilidade,1
dativo,aventura,1
lesão,força,1
modalidade,estilo,1
cacófato,encontro,1
reato,maneira,1
canhonada,peça,1
cavalo,marido,1
rizoma,tronco,1
cobrimento,força,1
murmúrio,murmurinho,1
través,oblíqua,1
hidrostática,parte,1
arrebatamento,argumento,1
comparecimento,força,1
clorato,sal,1
visagem,máscara,1
opereta,feição,1
inconsciência,falta,1
cobiça,incerteza,1
lenitivo,objeto,1
depredação,força,1
moqueca,iguaria,1
novembro,mês,1
medida,expressão,1
demissão,ato,1
comprazimento,ato,1
influição,título,1
idiotice,ação,1
conjectura,opinião,1
açoite,látego,1
sigla,letra,1
membro,indivíduo,1
guarda-chuva,abrigo,1
rolamento,composição,1
amiga,amigo,1
patê,iguaria,1
boato,conhecimento,1
anjo,ente,1
virilha,junção,1
alarme,indício,1
hímen,tecido,1
estufa,espaço,1
revisão,atividade,1
delimitação,atividade,1
medida,grandeza,1
irritação,agitação,1
paulada,golpe,1
margarina,sebo,1
crença,juízo,1
calibragem,divisão,1
espécie,flexão,1
velório,divisão,1
camarada,companheiro,1
clitelo,extensão,1
figurino,revista,1
fazenda,parte,1
jacu,termo,1
condutor,relação,1
graduação,ofício,1
estaca,pau,1
micreiro,trabalho,1
vinagre,transformação,1
gerência,administração,1
rompimento,ação,1
crime,culpa,1
comida,divisão,1
mangueira,modo,1
cronograma,abreviatura,1
contrafaixa,banda,1
cárie,pele,1
labareda,ardor,1
vento,ar,1
alfa,caracteres,1
co-participação,argumento,1
jenipapo,fruto,1
cobre,elemento,1
expansão,modificação,1
agente,abreviatura,1
casuística,uso,1
maromba,ramo,1
gerência,direção,1
esgoto,tubo,1
enfisema,tumor,1
recosto,lugar,1
canalização,força,1
epidemia,doença,1
delito,ato,1
recomeço,ação,1
grunhido,caso,1
caixão,parte,1
alongamento,força,1
embuste,mentira,1
górgona,micose,1
objeção,argumento,1
vergalho,corda,1
jóia,adorno,1
mastodonte,indivíduo,1
balneário,construção,1
peça,arte,1
talante,vontade,1
fração,força,1
álgebra,parte,1
morte,ato,1
assistência,divisão,1
lotação,ato,1
lapidação,educação,1
trezena,extensão,1
minuendo,expressão,1
desencontro,ato,1
ética,lado,1
interpretação,tradução,1
dó,compaixão,1
eufemismo,expressão,1
beco,rua,1
cilada,ato,1
agropecuária,arte,1
jantar,ação,1
rosto,parte,1
desonra,ausência,1
recita,representação,1
este,vento,1
creme,leite,1
baixo-relevo,edifício,1
vespeiro,espaço,1
tatuagem,vogal,1
riso,divisão,1
afluxo,juízo,1
euro,moeda,1
regalia,soberano,1
ator,arte,1
quentão,bebida,1
caricatura,imagem,1
nêutron,pequena,1
fração,ação,1
imagem,exibição,1
incompetência,falta,1
intestino,víscera,1
ambição,anseio,1
texto,coleção,1
uberdade,abundância,1
esfregão,trapo,1
cornucópia,corno,1
cocada,coco,1
pedagogia,ato,1
pandemônio,inferno,1
coração,parte,1
execução,atividade,1
envelhecimento,divisão,1
lotação,veículo,1
opúsculo,coleção,1
elocução,estilo,1
século,tempo,1
arcabuz,arma,1
arpão,fisga,1
fedora,combinação,1
misantropo,aversão,1
cicatriz,indício,1
insensibilidade,apatia,1
emenda,ação,1
orixá,designação,1
colunata,seqüência,1
desfiladeiro,passa,1
elite,bem,1
interseção,atividade,1
hospedagem,ato,1
gim,bebida,1
sapatilha,pano,1
joão-ninguém,indivíduo,1
escrúpulo,hesitação,1
credo,voz,1
mastro,tronco,1
calorimetria,descendência,1
nostalgia,tristeza,1
coma,morbidez,1
cardiografia,descendência,1
acompanhamento,força,1
identificação,força,1
ferroada,emprego,1
sítio,ação,1
medicação,ato,1
cursor,peça,1
linguagem,manifestação,1
sebe,cerca,1
cireneu,serviço,1
morteiro,extremidade,1
alcatrão,resíduo,1
umbral,ombreira,1
coxia,passa,1
ficologia,tratado,1
alpiste,gramínea,1
brado,grito,1
homeopatia,terapêutica,1
humanidade,maneira,1
faixa,banda,1
dorna,vasilha,1
conhecimento,título,1
demora,ação,1
incursão,invasão,1
dicotomia,operação,1
coragem,argumento,1
usina,ato,1
indexação,juízo,1
gracejo,argumento,1
artilharia,arsenal,1
atualidade,era,1
fetiche,objeto,1
lição,explicação,1
mameluco,índio,1
tanque,fonte,1
dígrafo,pequena,1
estupor,modo,1
fresa,ferramenta,1
assopradela,título,1
existencialismo,concepção,1
derma,pano,1
modinha,cantiga,1
pelico,envoltório,1
sapo,nome,1
bem-me-quer,sangue,1
caboclo,marido,1
libelo,coleção,1
desmembramento,ação,1
gavela,reunião,1
epopéia,assunto,1
chocalho,campainha,1
masturbação,utilidade,1
tomate,fruto,1
fisiologia,ciência,1
transe,espaço,1
escroto,pele,1
faísca,lasca,1
glote,ato,1
remessa,juízo,1
vespa,inseto,1
consecução,ação,1
hexágono,rosto,1
gatunagem,tempo,1
tálamo,armação,1
tacha,apelido,1
coxilha,altura,1
época,era,1
decadência,situação,1
noivado,tempo,1
artesanato,edifício,1
carbono,ator,1
paróquia,área,1
equação,paridade,1
claque,chapéu,1
chuveirada,imersão,1
dístico,inscrição,1
casimira,tecido,1
meio-termo,maneira,1
saída,ação,1
emblema,emblema,1
funda,espécie,1
barra,extremidade,1
geriatria,ramo,1
pentatlo,ação,1
insubordinação,falta,1
palpitação,juízo,1
cobiça,ansiedade,1
academia,instituição,1
calção,peça,1
joelho,parte,1
resipiscência,arrependimento,1
qüinqüênio,extensão,1
cuia,título,1
lanternagem,funilaria,1
captura,juízo,1
violoncelo,meio,1
êxodo,livro,1
ruma,quantidade,1
formiga,animal,1
estratégia,ciência,1
anverso,lado,1
arrependimento,culpa,1
destreza,agilidade,1
excelência,grau,1
lama,terra,1
imundície,determinação,1
infelicidade,infelicidade,1
habilidade,volume,1
correção,emenda,1
cadarço,tira,1
latrocínio,ato,1
narração,exposição,1
pavimentação,título,1
zé,marido,1
hidra,terra,1
quinta-essência,vogal,1
cozimento,força,1
biscoito,massa,1
zoeira,barulho,1
cronômetro,meio,1
diabo,disposição,1
ostra,gênero,1
cambalhota,regresso,1
maquete,exibição,1
epinício,canto,1
interrogação,dinheiro,1
mesquita,templo,1
vagem,semente,1
display,peça,1
hiato,desunião,1
liberdade,situação,1
w,símbolo,1
jogo,ação,1
junta,ação,1
alqueire,unidade,1
antropologia,aplicação,1
cocção,força,1
gato,indivíduo,1
juízo,divisão,1
estoicismo,sistema,1
justaposição,emprego,1
ducha,saída,1
farmacopéia,livro,1
bloqueio,círculo,1
despreparo,erro,1
arabesco,ornato,1
naja,serpente,1
ignorância,carência,1
trilho,utensílio,1
exclusão,exceção,1
musiqueta,composição,1
corisco,lâmina,1
onomatopéia,termo,1
nitidez,fulgor,1
horizonte,espaço,1
radiador,meio,1
fisco,parte,1
turbina,peça,1
cantora,forma,1
assessoria,reunião,1
catatau,castigo,1
bússola,agulha,1
esgrima,coleção,1
vitupério,força,1
caloteiro,indivíduo,1
cabreiro,pastor,1
anexação,ação,1
aura,vento,1
manzorra,parte,1
cientista,vogal,1
verme,indivíduo,1
circunvolução,saliência,1
mirante,construção,1
insensibilidade,ausência,1
modo,emprego,1
foro,espaço,1
apóstrofo,marca,1
deflexão,desvio,1
carretilha,pequena,1
idealismo,ciência,1
garrafa,abreviatura,1
capataz,cabeça,1
grisu,animação,1
lenimento,ação,1
gênese,efeito,1
cepa,parte,1
paráfrase,desenvolvimento,1
abolição,ato,1
mexilhão,termo,1
lodaçal,atoleiro,1
catarata,catadupa,1
namoro,ato,1
encéfalo,antro,1
pândega,gracejo,1
fertilidade,abundância,1
dramalhão,chapa,1
entrecosto,tecido,1
tragédia,acaso,1
brasileirismo,estado,1
altar,mesa,1
garrote,expressão,1
papel,ator,1
vigência,tempo,1
assunção,divisão,1
tropeiro,corpo,1
aluguel,locação,1
ilha,parte,1
senhora,trato,1
cilindro,fio,1
engenhoca,matéria,1
clericalismo,sistema,1
braçadeira,círculo,1
pelada,ação,1
genuflexão,ato,1
rendição,argumento,1
cadarço,filme,1
tremor,agitação,1
transunto,reprodução,1
escarro,matéria,1
fraque,casaco,1
paulista,condição,1
assalariado,estado,1
ama-de-leite,mulher,1
bicho-preguiça,denominação,1
sanidade,higiene,1
pega,ação,1
delinqüência,título,1
modulação,título,1
mística,estudo,1
chancelaria,repartição,1
moldagem,força,1
oliveira,tronco,1
melancia,órgão,1
verão,quadra,1
antílope,ruminante,1
abrasão,raspagem,1
retina,tecido,1
consolidado,denominação,1
trepada,ação,1
extração,força,1
reprodução,ação,1
lamento,miséria,1
pensamento,idéia,1
aristocracia,governo,1
orgia,acontecimento,1
miríade,expressão,1
charão,composição,1
robustez,qualidade,1
ginásio,lugar,1
traço,risca,1
papeira,bócio,1
execução,título,1
coentro,descendência,1
obstrução,ato,1
nudez,ausência,1
fôrma,vaso,1
desequilíbrio,erro,1
tralha,rede,1
celsius,qualidade,1
molho,reunião,1
artéria,vaso,1
glande,limite,1
consistório,reunião,1
chapa,folha,1
churrião,carro,1
limilar,bilhete,1
noite,tempo,1
fastos,chave,1
fiasco,ato,1
retração,argumento,1
ovinocultura,educação,1
extravio,falta,1
esquadrilha,esquadra,1
ladeira,ato,1
senhoria,dono,1
chispa,criação,1
agradecimento,força,1
externato,estabelecimento,1
absolutismo,modo,1
lá,gesto,1
cor,ação,1
congruência,bem,1
limalha,partícula,1
falência,argumento,1
argamassa,ação,1
contaminação,força,1
misantropia,aversão,1
jeira,grandeza,1
camomila,família,1
palestra,conversa,1
ametista,diversidade,1
pelanca,tecido,1
anfibologia,resultado,1
desbrio,falta,1
aguapé,nome,1
curveta,moça,1
pêlo,cabelo,1
fuga,atividade,1
detença,ação,1
resmungo,divisão,1
veneração,ato,1
correspondência,aviso,1
ofício,emprego,1
cunho,meio,1
desporte,desenvolvimento,1
corrupção,ação,1
bugre,elemento,1
rolo,cilindro,1
broto,rebento,1
grossura,volume,1
música,composição,1
cordame,seqüência,1
apófise,lado,1
zebu,espécie,1
óvulo,unidade,1
miragem,fenômeno,1
ótica,lado,1
artimanha,artifício,1
delito,transgressão,1
acusação,ação,1
crônica,conto,1
oferenda,coisa,1
levante,oriente,1
mar,vogal,1
gestação,duração,1
realeza,dignidade,1
evolução,modificação,1
jubilação,aluno,1
caramuru,animal,1
concatenação,ato,1
endosperma,trama,1
chusma,multidão,1
tráfego,tráfico,1
globo,modo,1
codicilo,livro,1
metro,cálculo,1
ardósia,rocha,1
abá,vestidura,1
candura,naturalidade,1
ariranha,sangue,1
regina,meio,1
sarrido,respiração,1
abnegação,dedicação,1
mister,comunicação,1
indústria,abreviatura,1
chicória,descendência,1
aprofundamento,investigação,1
helenismo,construção,1
nova,informação,1
demarcação,unidade,1
arrancada,momento,1
escolha,eleição,1
arroz,família,1
tabaque,tipo,1
confissão,ação,1
vadiagem,vida,1
idos,tempo,1
conto,exposição,1
medalha,parte,1
impasse,estado,1
etiqueta,ação,1
utensílio,instrumento,1
ontologia,ciência,1
palmito,papel,1
fastio,ausência,1
morte,argumento,1
romance,dialeto,1
gambá,defeito,1
arenga,discurso,1
hóstia,palavra,1
carmelita,classe,1
desonra,carência,1
espavento,espanto,1
mansarda,oxigênio,1
geotropismo,argumento,1
tipologia,caracteres,1
palpitação,atividade,1
erudição,ação,1
escarcéu,agitação,1
judia,capa,1
epinício,lugar,1
boxe,combate,1
vitalidade,causa,1
habilitação,volume,1
coscorão,casca,1
loba,animal,1
descentralização,argumento,1
incitação,ação,1
descoberta,parte,1
hospitalidade,determinação,1
lapela,lado,1
ingenuidade,simplicidade,1
despedaçamento,juízo,1
engaste,título,1
avenida,estrada,1
cicuta,sangue,1
retribuição,remuneração,1
remissão,título,1
latinidade,caso,1
salvadoráceas,família,1
carreira,maneira,1
féretro,caixão,1
lorde,denominação,1
leitura,arte,1
separação,operação,1
copa,parte,1
linde,raia,1
logística,lado,1
reboque,guincho,1
aliado,indivíduo,1
bossa,contusão,1
ganido,caso,1
matriz,órgão,1
paralisia,consciência,1
viatura,designação,1
aeróstato,balão,1
mutuca,indivíduo,1
pelicano,instrumento,1
vasilha,vaso,1
linguística,ato,1
angiosperma,indivíduo,1
recuo,ato,1
guarda-chuva,agasalho,1
batina,abreviatura,1
entrada,espaço,1
ermida,altar,1
caixa,livro,1
futsal,jogo,1
tinturaria,convite,1
especialidade,qualidade,1
literatura,assunto,1
sarda,moça,1
juvenil,lugar,1
amarra,cauda,1
retrocesso,ato,1
azedume,impressão,1
opróbrio,divisão,1
papa,alimento,1
coliseu,letra,1
ostra,modo,1
dinamismo,atividade,1
flexão,divisão,1
separatismo,tendência,1
ventura,fortuna,1
captura,ação,1
jaqueira,tronco,1
friso,banda,1
cartografia,arte,1
ficção,invenção,1
noir,caso,1
fornalha,caso,1
loucura,coisa,1
fraga,pedra,1
chicote,cabo,1
órgão,meio,1
lezíria,terra,1
enceradeira,instrumento,1
contra-revolução,vogal,1
rebuliço,alvoroço,1
ocorrência,acontecimento,1
boxe,conflito,1
caatinga,floresta,1
trigo,sangue,1
terceirização,caso,1
categoria,categoria,1
insistência,força,1
manipulação,atividade,1
